"key","household"
"台中市南屯區三厝里",3082
"台中市南屯區三和里",3948
"台中市南屯區三義里",3045
"台中市南屯區中和里",1668
"台中市南屯區南屯里",3848
"台中市南屯區同心里",2400
"台中市南屯區向心里",2581
"台中市南屯區大同里",2056
"台中市南屯區大業里",2893
"台中市南屯區大興里",1742
"台中市南屯區大誠里",1687
"台中市南屯區寶山里",2409
"台中市南屯區惠中里",3342
"台中市南屯區文山里",4384
"台中市南屯區文心里",1717
"台中市南屯區新生里",472
"台中市南屯區春安里",346
"台中市南屯區春社里",3085
"台中市南屯區楓樹里",2348
"台中市南屯區永定里",2064
"台中市南屯區溝墘里",2312
"台中市南屯區田心里",2692
"台中市南屯區豐樂里",4556
"台中市南屯區鎮平里",549
"台中市南屯區黎明里",1860
"台中市后里區中和里",837
"台中市后里區仁里里",373
"台中市后里區公館里",673
"台中市后里區厚里里",749
"台中市后里區后里里",1296
"台中市后里區墩北里",1241
"台中市后里區墩南里",1144
"台中市后里區墩東里",1724
"台中市后里區墩西里",791
"台中市后里區太平里",708
"台中市后里區廣福里",818
"台中市后里區月眉里",636
"台中市后里區泰安里",460
"台中市后里區眉山里",1119
"台中市后里區義德里",989
"台中市后里區義里里",1229
"台中市后里區聯合里",532
"台中市后里區舊社里",701
"台中市和平區中坑里",238
"台中市和平區南勢里",910
"台中市和平區博愛里",807
"台中市和平區天輪里",235
"台中市和平區平等里",355
"台中市和平區梨山里",1018
"台中市和平區自由里",481
"台中市和平區達觀里",476
"台中市外埔區三崁里",658
"台中市外埔區中山里",394
"台中市外埔區六分里",771
"台中市外埔區土城里",488
"台中市外埔區大同里",1668
"台中市外埔區大東里",2378
"台中市外埔區廍子里",396
"台中市外埔區水美里",1262
"台中市外埔區永豐里",359
"台中市外埔區鐵山里",777
"台中市外埔區馬鳴里",477
"台中市大安區中庄里",866
"台中市大安區南埔里",350
"台中市大安區南庄里",351
"台中市大安區東安里",427
"台中市大安區松雅里",303
"台中市大安區永安里",577
"台中市大安區海墘里",508
"台中市大安區福住里",344
"台中市大安區福興里",393
"台中市大安區西安里",556
"台中市大安區頂安里",295
"台中市大安區龜売里",487
"台中市大甲區中山里",1717
"台中市大甲區南陽里",327
"台中市大甲區大甲里",468
"台中市大甲區太白里",405
"台中市大甲區奉化里",789
"台中市大甲區孔門里",366
"台中市大甲區孟春里",1443
"台中市大甲區岷山里",773
"台中市大甲區平安里",782
"台中市大甲區幸福里",911
"台中市大甲區庄美里",770
"台中市大甲區建興里",452
"台中市大甲區德化里",580
"台中市大甲區文曲里",360
"台中市大甲區文武里",2023
"台中市大甲區新美里",1306
"台中市大甲區日南里",1965
"台中市大甲區朝陽里",553
"台中市大甲區武曲里",528
"台中市大甲區武陵里",371
"台中市大甲區江南里",450
"台中市大甲區福德里",376
"台中市大甲區義和里",1078
"台中市大甲區薰風里",372
"台中市大甲區西岐里",532
"台中市大甲區銅安里",459
"台中市大甲區頂店里",1631
"台中市大甲區順天里",645
"台中市大甲區龍泉里",510
"台中市大肚區中和里",272
"台中市大肚區大東里",1098
"台中市大肚區大肚里",842
"台中市大肚區山陽里",513
"台中市大肚區成功里",311
"台中市大肚區新興里",956
"台中市大肚區永和里",298
"台中市大肚區永順里",551
"台中市大肚區營埔里",471
"台中市大肚區王田里",1452
"台中市大肚區瑞井里",1800
"台中市大肚區磺溪里",614
"台中市大肚區社腳里",817
"台中市大肚區福山里",1264
"台中市大肚區自強里",1473
"台中市大肚區蔗廍里",1828
"台中市大肚區頂街里",2931
"台中市大里區中新里",2247
"台中市大里區仁化里",3115
"台中市大里區仁德里",2243
"台中市大里區健民里",1682
"台中市大里區內新里",3675
"台中市大里區國光里",2252
"台中市大里區塗城里",3108
"台中市大里區夏田里",339
"台中市大里區大元里",1566
"台中市大里區大明里",1757
"台中市大里區大里里",1295
"台中市大里區新仁里",2885
"台中市大里區新里里",4261
"台中市大里區日新里",1580
"台中市大里區東昇里",1308
"台中市大里區東湖里",4165
"台中市大里區東興里",2752
"台中市大里區樹王里",1196
"台中市大里區永隆里",4018
"台中市大里區瑞城里",4385
"台中市大里區祥興里",2988
"台中市大里區立仁里",2150
"台中市大里區立德里",3050
"台中市大里區西榮里",2402
"台中市大里區西湖里",1063
"台中市大里區金城里",3913
"台中市大里區長榮里",3555
"台中市大雅區三和里",1879
"台中市大雅區上楓里",2181
"台中市大雅區上雅里",2310
"台中市大雅區二和里",2280
"台中市大雅區六寶里",2358
"台中市大雅區員林里",3290
"台中市大雅區四德里",1720
"台中市大雅區大楓里",1812
"台中市大雅區大雅里",1711
"台中市大雅區忠義里",1659
"台中市大雅區文雅里",2308
"台中市大雅區橫山里",1519
"台中市大雅區秀山里",1089
"台中市大雅區西寶里",1673
"台中市大雅區雅楓里",1450
"台中市太平區中山里",1748
"台中市太平區中平里",1604
"台中市太平區中政里",1490
"台中市太平區中興里",1268
"台中市太平區光明里",1594
"台中市太平區光華里",2000
"台中市太平區光隆里",1136
"台中市太平區勤益里",889
"台中市太平區坪林里",1240
"台中市太平區大興里",963
"台中市太平區太平里",2020
"台中市太平區宜佳里",2431
"台中市太平區宜昌里",1558
"台中市太平區宜欣里",2413
"台中市太平區平安里",843
"台中市太平區建國里",1082
"台中市太平區建興里",1232
"台中市太平區德隆里",1843
"台中市太平區成功里",1533
"台中市太平區新光里",2781
"台中市太平區新吉里",2182
"台中市太平區新坪里",3159
"台中市太平區新城里",2206
"台中市太平區新福里",2409
"台中市太平區新興里",2071
"台中市太平區新高里",2455
"台中市太平區東和里",1064
"台中市太平區東平里",1612
"台中市太平區東汴里",446
"台中市太平區永平里",1603
"台中市太平區永成里",2507
"台中市太平區永隆里",951
"台中市太平區福隆里",1373
"台中市太平區聖和里",604
"台中市太平區興隆里",1242
"台中市太平區豐年里",1697
"台中市太平區長億里",2266
"台中市太平區頭汴里",672
"台中市太平區黃竹里",313
"台中市新社區中和里",224
"台中市新社區中正里",506
"台中市新社區中興里",299
"台中市新社區協成里",1024
"台中市新社區大南里",684
"台中市新社區崑山里",364
"台中市新社區復盛里",701
"台中市新社區慶西里",300
"台中市新社區新社里",1209
"台中市新社區月湖里",370
"台中市新社區東興里",418
"台中市新社區永源里",968
"台中市新社區福興里",482
"台中市東勢區上城里",388
"台中市東勢區上新里",401
"台中市東勢區下城里",352
"台中市東勢區下新里",634
"台中市東勢區中寧里",392
"台中市東勢區中嵙里",771
"台中市東勢區北興里",619
"台中市東勢區南平里",761
"台中市東勢區埤頭里",259
"台中市東勢區廣興里",606
"台中市東勢區延平里",957
"台中市東勢區慶東里",705
"台中市東勢區慶福里",510
"台中市東勢區新盛里",1923
"台中市東勢區明正里",501
"台中市東勢區東安里",462
"台中市東勢區東新里",831
"台中市東勢區泰昌里",1436
"台中市東勢區泰興里",264
"台中市東勢區福隆里",1397
"台中市東勢區粵寧里",833
"台中市東勢區興隆里",459
"台中市東勢區茂興里",703
"台中市東勢區詒福里",623
"台中市東勢區隆興里",588
"台中市東區十甲里",1891
"台中市東區合作里",1863
"台中市東區富仁里",1981
"台中市東區富台里",879
"台中市東區干城里",1060
"台中市東區振興里",1426
"台中市東區新庄里",1616
"台中市東區旱溪里",982
"台中市東區東信里",3574
"台中市東區東勢里",1211
"台中市東區東南里",1622
"台中市東區東橋里",1485
"台中市東區東興里",1237
"台中市東區東英里",2778
"台中市東區東門里",2345
"台中市東區樂成里",876
"台中市東區泉源里",824
"台中市梧棲區下寮里",779
"台中市梧棲區中和里",216
"台中市梧棲區中正里",1572
"台中市梧棲區南簡里",1867
"台中市梧棲區大庄里",2722
"台中市梧棲區大村里",2052
"台中市梧棲區安仁里",323
"台中市梧棲區文化里",480
"台中市梧棲區永安里",789
"台中市梧棲區永寧里",729
"台中市梧棲區福德里",1590
"台中市梧棲區興農里",809
"台中市梧棲區草湳里",2347
"台中市梧棲區頂寮里",1290
"台中市沙鹿區三鹿里",2991
"台中市沙鹿區公明里",1722
"台中市沙鹿區六路里",1944
"台中市沙鹿區北勢里",1916
"台中市沙鹿區南勢里",1291
"台中市沙鹿區埔子里",2188
"台中市沙鹿區居仁里",547
"台中市沙鹿區斗抵里",1573
"台中市沙鹿區晉江里",657
"台中市沙鹿區沙鹿里",359
"台中市沙鹿區洛泉里",776
"台中市沙鹿區清泉里",899
"台中市沙鹿區犁分里",377
"台中市沙鹿區福興里",1374
"台中市沙鹿區竹林里",2749
"台中市沙鹿區美仁里",198
"台中市沙鹿區興仁里",947
"台中市沙鹿區興安里",1296
"台中市沙鹿區西勢里",874
"台中市沙鹿區鹿寮里",2458
"台中市沙鹿區鹿峰里",1850
"台中市清水區下湳里",986
"台中市清水區中社里",1263
"台中市清水區中興里",185
"台中市清水區北寧里",334
"台中市清水區南寧里",714
"台中市清水區南社里",3767
"台中市清水區吳厝里",568
"台中市清水區國姓里",716
"台中市清水區文昌里",292
"台中市清水區東山里",447
"台中市清水區楊厝里",416
"台中市清水區槺榔里",1884
"台中市清水區橋頭里",2699
"台中市清水區武鹿里",1231
"台中市清水區海濱里",759
"台中市清水區海風里",530
"台中市清水區清水里",839
"台中市清水區田寮里",825
"台中市清水區秀水里",1571
"台中市清水區臨江里",548
"台中市清水區菁埔里",739
"台中市清水區裕嘉里",499
"台中市清水區西寧里",584
"台中市清水區西社里",864
"台中市清水區靈泉里",403
"台中市清水區頂湳里",597
"台中市清水區高北里",382
"台中市清水區高南里",457
"台中市清水區高東里",488
"台中市清水區高美里",452
"台中市清水區高西里",468
"台中市清水區鰲峰里",449
"台中市潭子區嘉仁里",1365
"台中市潭子區大富里",1001
"台中市潭子區大豐里",2262
"台中市潭子區家福里",1829
"台中市潭子區家興里",3159
"台中市潭子區新田里",586
"台中市潭子區東寶里",4501
"台中市潭子區栗林里",1702
"台中市潭子區潭北里",921
"台中市潭子區潭秀里",505
"台中市潭子區潭陽里",4711
"台中市潭子區甘蔗里",3895
"台中市潭子區福仁里",4125
"台中市潭子區聚興里",1480
"台中市潭子區頭家東里",1832
"台中市潭子區頭家里",2142
"台中市烏日區三和里",2035
"台中市烏日區九德里",5157
"台中市烏日區五光里",600
"台中市烏日區仁德里",3063
"台中市烏日區光明里",784
"台中市烏日區前竹里",794
"台中市烏日區北里里",558
"台中市烏日區南里里",434
"台中市烏日區學田里",923
"台中市烏日區東園里",701
"台中市烏日區榮泉里",2085
"台中市烏日區湖日里",1026
"台中市烏日區溪埧里",1458
"台中市烏日區溪尾里",299
"台中市烏日區烏日里",3484
"台中市烏日區螺潭里",741
"台中市石岡區九房里",474
"台中市石岡區和盛里",528
"台中市石岡區土牛里",380
"台中市石岡區德興里",572
"台中市石岡區梅子里",700
"台中市石岡區石岡里",476
"台中市石岡區萬安里",583
"台中市石岡區萬興里",528
"台中市石岡區金星里",438
"台中市石岡區龍興里",223
"台中市神岡區三角里",916
"台中市神岡區北庄里",950
"台中市神岡區圳前里",845
"台中市神岡區圳堵里",771
"台中市神岡區大社里",1794
"台中市神岡區山皮里",346
"台中市神岡區岸裡里",994
"台中市神岡區庄前里",761
"台中市神岡區庄後里",681
"台中市神岡區新庄里",1433
"台中市神岡區溪洲里",903
"台中市神岡區社南里",1785
"台中市神岡區社口里",2507
"台中市神岡區神岡里",1202
"台中市神岡區神洲里",840
"台中市神岡區豐洲里",2607
"台中市西區三民里",1374
"台中市西區中興里",1649
"台中市西區公平里",2283
"台中市西區公德里",1998
"台中市西區公正里",2813
"台中市西區公民里",2220
"台中市西區公益里",1225
"台中市西區公舘里",2657
"台中市西區利民里",782
"台中市西區双龍里",1283
"台中市西區吉龍里",2980
"台中市西區和龍里",1110
"台中市西區土庫里",2581
"台中市西區大忠里",2059
"台中市西區安龍里",1439
"台中市西區平和里",1014
"台中市西區廣民里",732
"台中市西區後龍里",1744
"台中市西區忠明里",2774
"台中市西區忠誠里",2589
"台中市西區昇平里",2627
"台中市西區東昇里",1095
"台中市西區民生里",1044
"台中市西區民龍里",1610
"台中市西區藍興里",1903
"台中市西屯區上安里",2555
"台中市西屯區上德里",1836
"台中市西屯區上石里",2505
"台中市西屯區何仁里",2728
"台中市西屯區何南里",1886
"台中市西屯區何厝里",1478
"台中市西屯區何安里",2366
"台中市西屯區何德里",1617
"台中市西屯區何成里",3271
"台中市西屯區何明里",1607
"台中市西屯區何源里",2734
"台中市西屯區何福里",1870
"台中市西屯區協和里",1952
"台中市西屯區大河里",1489
"台中市西屯區大石里",1043
"台中市西屯區大福里",1405
"台中市西屯區大鵬里",2127
"台中市西屯區廣福里",787
"台中市西屯區惠來里",6841
"台中市西屯區林厝里",1295
"台中市西屯區永安里",6011
"台中市西屯區港尾里",2019
"台中市西屯區潮洋里",2851
"台中市西屯區福中里",1341
"台中市西屯區福和里",1644
"台中市西屯區福安里",1196
"台中市西屯區福恩里",2206
"台中市西屯區福林里",3403
"台中市西屯區福瑞里",1459
"台中市西屯區福聯里",1567
"台中市西屯區福雅里",2695
"台中市西屯區至善里",2015
"台中市西屯區西墩里",2269
"台中市西屯區西安里",2155
"台中市西屯區西平里",2379
"台中市西屯區逢甲里",2097
"台中市西屯區逢福里",2418
"台中市西屯區鵬程里",1322
"台中市西屯區龍潭里",267
"台中市豐原區三村里",2309
"台中市豐原區下街里",308
"台中市豐原區中山里",363
"台中市豐原區中興里",1171
"台中市豐原區中陽里",2125
"台中市豐原區北湳里",1181
"台中市豐原區北陽里",5011
"台中市豐原區南嵩里",1156
"台中市豐原區南村里",2098
"台中市豐原區南田里",1173
"台中市豐原區南陽里",4207
"台中市豐原區圳寮里",497
"台中市豐原區大湳里",1031
"台中市豐原區富春里",290
"台中市豐原區朴子里",1144
"台中市豐原區東勢里",616
"台中市豐原區東湳里",1375
"台中市豐原區東陽里",525
"台中市豐原區民生里",517
"台中市豐原區田心里",2780
"台中市豐原區社皮里",4015
"台中市豐原區翁子里",1024
"台中市豐原區翁明里",885
"台中市豐原區翁社里",740
"台中市豐原區葫蘆里",275
"台中市豐原區西勢里",894
"台中市豐原區西安里",2007
"台中市豐原區西湳里",3144
"台中市豐原區豐原里",953
"台中市豐原區豐圳里",1242
"台中市豐原區豐榮里",531
"台中市豐原區豐田里",3752
"台中市豐原區豐西里",690
"台中市豐原區鎌村里",1643
"台中市豐原區陽明里",1134
"台中市豐原區頂街里",452
"台中市霧峰區丁台里",708
"台中市霧峰區中正里",823
"台中市霧峰區五福里",820
"台中市霧峰區六股里",773
"台中市霧峰區北勢里",691
"台中市霧峰區北柳里",1383
"台中市霧峰區南勢里",394
"台中市霧峰區南柳里",618
"台中市霧峰區吉峰里",3388
"台中市霧峰區四德里",809
"台中市霧峰區坑口里",1144
"台中市霧峰區峰谷里",371
"台中市霧峰區本堂里",2381
"台中市霧峰區本鄉里",920
"台中市霧峰區桐林里",445
"台中市霧峰區甲寅里",1849
"台中市霧峰區舊正里",705
"台中市霧峰區萊園里",388
"台中市霧峰區萬豐里",955
"台中市霧峰區錦榮里",472
"台中市龍井區三德里",927
"台中市龍井區南寮里",502
"台中市龍井區山腳里",2082
"台中市龍井區忠和里",1511
"台中市龍井區新庄里",2130
"台中市龍井區新東里",2010
"台中市龍井區東海里",3510
"台中市龍井區田中里",1087
"台中市龍井區福田里",325
"台中市龍井區竹坑里",1046
"台中市龍井區麗水里",802
"台中市龍井區龍崗里",923
"台中市龍井區龍東里",942
"台中市龍井區龍泉里",2754
"台中市龍井區龍津里",1574
"台中市龍井區龍西里",667
"台北市中山區下埤里",2999
"台北市中山區中原里",2251
"台北市中山區中吉里",2350
"台北市中山區中央里",1556
"台北市中山區中山里",3588
"台北市中山區中庄里",2313
"台北市中山區劍潭里",1446
"台北市中山區力行里",2704
"台北市中山區北安里",1045
